date,benchmark_ret,overlay_ret,equity_weight,defensive_weight,transaction_cost,regime_label,regime_state,bull_aware_equity_weight,bull_aware_defensive_weight,bull_aware_transaction_cost,bull_aware_ret,regime_momentum_equity_weight,regime_momentum_defensive_weight,regime_momentum_transaction_cost,regime_momentum_ret,vol_managed_equity_weight,vol_managed_defensive_weight,vol_managed_transaction_cost,vol_managed_ret,bull_period
2022-04-08,-0.0026509873983658894,-0.0019267443004334917,0.5,0.5,0.0,transition,1,0.7500000000000498,0.24999999999995015,3.363975764614224e-17,-0.0022888658493997968,0.7500000000000498,0.24999999999995015,3.363975764614224e-17,-0.0022888658493997968,0.6394678182325618,0.3605321817674382,2.666480835431251e-06,-0.002131427990746169,False
2022-04-11,-0.01687728929567678,-0.008318249752581997,0.5,0.5,0.0,transition,1,0.750000000000858,0.24999999999914202,4.040656698123257e-16,-0.012597769524144478,0.750000000000858,0.24999999999914202,4.040656698123257e-16,-0.012597769524144478,0.6683351464674719,0.33166485353252806,1.4433664117455059e-05,-0.011214257766914941,False
2022-04-12,-0.003417540503973915,-0.00044492817206392976,0.5,0.5,0.0,transition,1,0.5,0.5,0.000125000000000429,-0.0005699281720643588,0.5499999999998904,0.45000000000010965,0.00010000000000048382,-0.0008421894052547602,0.5,0.5,8.416757323373597e-05,-0.0005290957452976657,False
2022-04-13,0.011174658040455254,0.005827453885157374,0.5,0.5,0.0,transition,1,0.5,0.5,0.0,0.005827453885157374,0.5499999999999767,0.45000000000002327,4.318767565791859e-17,0.00636217430068687,0.5,0.5,0.0,0.005827453885157374,False
2022-04-14,-0.012144137417661627,-0.006972104710270821,0.5,0.5,0.0,transition,1,0.7499999999999174,0.2500000000000826,0.0001249999999999587,-0.009683121063965329,0.5499999999999174,0.45000000000008256,2.964295475749168e-17,-0.0074893079810090775,0.7299771851464548,0.2700228148535452,0.00011498859257322742,-0.00946599234990632,False
2022-04-15,0.0,0.0,0.5,0.5,0.0,transition,1,0.5,0.5,0.0001249999999999587,-0.0001249999999999587,0.5499999999993765,0.45000000000062346,2.7045032879868813e-16,-2.7045032879868813e-16,0.5,0.5,0.00011498859257322742,-0.00011498859257322742,False
2022-04-18,-0.000204890508788802,-0.000102445254394401,0.5,0.5,0.0,transition,1,0.5,0.5,0.0,-0.000102445254394401,0.5499999999999661,0.45000000000003393,2.9476421303797904e-16,-0.00011268977983412892,0.5,0.5,0.0,-0.000102445254394401,False
2022-04-19,0.016057599693967584,0.006886698380284995,0.5,0.5,0.0,transition,1,0.7499999999999898,0.2500000000000102,0.00012499999999999488,0.011347149037126107,0.5499999999999898,0.45000000000001017,1.1879386363489175e-17,0.007803788511653056,0.7543546922556269,0.2456453077443731,0.00012717734612781344,0.0114248445968541,False
2022-04-20,-0.0006185275905885579,-8.022681907027263e-06,0.5,0.5,0.0,transition,1,0.7500000000000044,0.24999999999999556,7.327471962526034e-18,-0.0003132751362478053,0.5500000000000045,0.4499999999999955,7.327471962526034e-18,-6.907317277519315e-05,0.7288371616186874,0.2711628383813126,1.2758765318469756e-05,-0.00030019386813941184,False
2022-04-21,-0.01475294038502506,-0.008219437437213872,0.5,0.5,0.0,transition,1,0.7500000000098344,0.24999999999016564,4.914957330015568e-15,-0.011486188911252885,0.7500000000098344,0.24999999999016564,0.00010000000000491494,-0.011586188911252886,0.7562311048053315,0.2437688951946685,1.369697159332206e-05,-0.011581307765940296,False
2022-04-22,-0.02773997077607282,-0.013990612649797618,0.5,0.5,0.0,transition,1,0.5,0.5,0.00012500000000491718,-0.014115612649802534,0.5500000000000025,0.4499999999999975,0.00010000000000491594,-0.015465548462430123,0.5,0.5,0.00012811555240266575,-0.014118728202200283,False
2022-04-25,0.005697858972138148,0.003633195895335506,0.5,0.5,0.0,transition,1,0.5,0.5,0.0,0.003633195895335506,0.5499999999998924,0.45000000000010765,5.5067062021407764e-17,0.0038396622030152706,0.5,0.5,0.0,0.003633195895335506,False
2022-04-26,-0.02814632738377887,-0.013169658090154746,0.5,0.5,0.0,transition,1,0.5,0.5,0.0,-0.013169658090154746,0.5499999999999661,0.45000000000003393,3.68594044175552e-17,-0.014667325019516177,0.5,0.5,0.0,-0.013169658090154746,False
2022-04-27,0.002098103084882119,0.0008085513019408519,0.5,0.5,0.0,transition,1,0.5,0.5,0.0,0.0008085513019408519,0.5499999997571701,0.45000000024282993,1.213980027614525e-13,0.000937506479487297,0.5,0.5,0.0,0.0008085513019408519,False
2022-04-28,0.02474689050564538,0.012012521287471378,0.5,0.5,0.0,transition,1,0.5,0.5,0.0,0.012012521287471378,0.5499999999059217,0.45000000009407826,7.437583882108356e-14,0.013285958206818348,0.5,0.5,0.0,0.012012521287471378,False
2022-04-29,-0.03628454810495618,-0.01910543321452962,0.5,0.5,0.0,transition,1,0.5,0.5,0.0,-0.01910543321452962,0.5499999999861314,0.45000000001386864,4.010480836313946e-14,-0.020823344703135876,0.5,0.5,0.0,-0.01910543321452962,False
2022-05-02,0.005675313957399952,0.0025360888242970114,0.5,0.5,0.0,transition,1,0.5,0.5,0.0,0.0025360888242970114,0.549999811339916,0.45000018866008396,9.432310765777885e-11,0.0028500100587912436,0.49214546416783583,0.5078545358321642,3.927267916082083e-06,0.0024828472437945543,False
2022-05-03,0.004837102743912469,0.0021771512512562263,0.5,0.5,0.0,transition,2,0.5,0.5,0.0,0.0021771512512562263,0.55,0.44999999999999996,9.433004199976836e-11,0.002443146306191809,0.4952491860256677,0.5047508139743323,1.5518609289159324e-06,0.0021503255208825955,False
2022-05-04,0.0298624349775356,0.002406683975365226,0.0,1.0,0.00025,stress,0,0.25000000000004124,0.7499999999999587,0.00012499999999997938,0.009333121725908963,0.25,0.75,0.00015000000000000001,0.009308121725907819,0.25,0.75,0.00012262459301283385,0.009335497132894987,False
2022-05-05,-0.03564975338184306,-0.0016861375406479473,0.0,1.0,0.0,stress,0,0.25,0.75,2.0622392682412283e-17,-0.010177041500946747,0.25,0.75,0.0,-0.010177041500946726,0.25,0.75,0.0,-0.010177041500946726,False
2022-05-06,-0.005674159064547379,-0.00012064181445292643,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,-0.0015090211269765397,0.25,0.75,0.0,-0.0015090211269765397,0.25,0.75,0.0,-0.0015090211269765397,False
2022-05-09,-0.032037134944001844,0.0025337837837837718,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,-0.006108945898162632,0.25,0.75,0.0,-0.006108945898162632,0.25,0.75,0.0,-0.006108945898162632,False
2022-05-10,0.00245788276325154,-0.0006017571308220004,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,0.00016315284269638464,0.25,0.75,0.0,0.00016315284269638464,0.25,0.75,0.0,0.00016315284269638464,False
2022-05-11,-0.016463178415666024,0.00012042389209998561,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,-0.004025476684841517,0.25,0.75,0.0,-0.004025476684841517,0.25,0.75,0.0,-0.004025476684841517,False
2022-05-12,-0.0012960017076728558,0.0014449127031908038,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,0.0007596841004748889,0.25,0.75,0.0,0.0007596841004748889,0.25,0.75,0.0,0.0007596841004748889,False
2022-05-13,0.02386974310955492,-0.0003607069856920164,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,0.0056969055381197176,0.25,0.75,0.0,0.0056969055381197176,0.25,0.75,0.0,0.0056969055381197176,False
2022-05-16,-0.003946429947140562,0.0006013952369496867,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,-0.0005355610590728754,0.25,0.75,0.0,-0.0005355610590728754,0.25,0.75,0.0,-0.0005355610590728754,False
2022-05-17,0.020169610355263545,-0.0021637216011538563,0.0,1.0,0.0,stress,0,0.2500000000000004,0.7499999999999996,1.942890293094024e-19,0.003419611387950503,0.25,0.75,0.0,0.003419611387950494,0.25,0.75,0.0,0.003419611387950494,False
2022-05-18,-0.04039522115020122,0.00048186965425833783,0.0,1.0,0.0,stress,0,0.25,0.75,1.942890293094024e-19,-0.009737403046856552,0.25,0.75,0.0,-0.009737403046856552,0.25,0.75,0.0,-0.009737403046856552,False
2022-05-19,-0.005833809077192775,0.0014449127031908038,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,-0.000374767741905091,0.25,0.75,0.0,-0.000374767741905091,0.25,0.75,0.0,-0.000374767741905091,False
2022-05-20,0.00014612424662696633,0.0007214139713840328,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,0.0005775915401947662,0.25,0.75,0.0,0.0005775915401947662,0.25,0.75,0.0,0.0005775915401947662,False
2022-05-23,0.01855506797629536,-0.0004805959389644343,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,0.004278320039850514,0.25,0.75,0.0,0.004278320039850514,0.25,0.75,0.0,0.004278320039850514,False
2022-05-24,-0.008120792702107527,0.0022839283567737123,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,-0.0003172519079465974,0.25,0.75,0.0,-0.0003172519079465974,0.25,0.75,0.0,-0.0003172519079465974,False
2022-05-25,0.009450764687376267,0.000719597025665708,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,0.002902388941093348,0.25,0.75,0.0,0.002902388941093348,0.25,0.75,0.0,0.002902388941093348,False
2022-05-26,0.01988322907058282,0.00023969319271333056,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,0.005150577162180703,0.25,0.75,0.0,0.005150577162180703,0.25,0.75,0.0,0.005150577162180703,False
2022-05-27,0.024742227391912897,0.00023963575365448797,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,0.00636528366321909,0.25,0.75,0.0,0.00636528366321909,0.25,0.75,0.0,0.00636528366321909,False
2022-05-30,0.0,0.0,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.75,0.0,0.0,False
2022-05-31,-0.006274289122320975,-0.0015572592237662608,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,-0.0027365166984049394,0.25,0.75,0.0,-0.0027365166984049394,0.25,0.75,0.0,-0.0027365166984049394,False
2022-06-01,-0.007482787410912017,-0.0026394721055789105,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,-0.0038503009319121873,0.25,0.75,0.0,-0.0038503009319121873,0.25,0.75,0.0,-0.0038503009319121873,False
2022-06-02,0.018431056049039052,0.009085821540699118,0.5,0.5,0.00025,transition,2,0.5,0.5,0.000125,0.009210821540699118,0.55,0.44999999999999996,0.00015000000000000001,0.010095344991533112,0.40039609564179035,0.5996039043582096,7.519804782089517e-05,0.0074487817567098664,False
2022-06-03,-0.016347364741597592,-0.000610793746241761,0.0,1.0,0.00025,stress,0,0.2500000001274979,0.7499999998725021,0.00012499999993625103,-0.004482436497055224,0.25,0.75,0.00015000000000000001,-0.004507436495080719,0.25,0.75,7.519804782089517e-05,-0.004432634542901614,False
2022-06-06,0.0031373675320187644,-0.0013233878729547177,0.0,1.0,0.0,stress,0,0.2500000000000652,0.7499999999999347,6.37163377614769e-14,-0.00020819902177477264,0.25,0.75,0.0,-0.0002081990217113472,0.25,0.75,0.0,-0.0002081990217113472,False
2022-06-07,0.009523393579413009,0.00012046741356441792,0.0,1.0,0.0,stress,0,0.2500000000006167,0.7499999999993834,2.757238881656576e-16,0.0024711989550320885,0.25,0.75,0.0,0.0024711989550265656,0.25,0.75,0.0,0.0024711989550265656,False
2022-06-08,-0.010793908688002896,-0.0007227174174897488,0.0,1.0,0.0,stress,0,0.250000000012198,0.749999999987802,5.790673496264276e-15,-0.0032405152352466744,0.25,0.75,0.0,-0.0032405152351180355,0.25,0.75,0.0,-0.0032405152351180355,False
2022-06-09,-0.023798705952956634,-0.0007232401157182267,0.0,1.0,0.0,stress,0,0.2500000000175715,0.7499999999824285,2.6867397195928787e-15,-0.006492106575435986,0.25,0.75,0.0,-0.006492106575027828,0.25,0.75,0.0,-0.006492106575027828,False
2022-06-10,-0.02911031355312088,-0.0042219541616406175,0.0,1.0,0.0,stress,0,0.25,0.75,8.785749905371177e-15,-0.01044404400951947,0.25,0.75,0.0,-0.010444044009510683,0.25,0.75,0.0,-0.010444044009510683,False
2022-06-13,-0.03876837415339185,-0.005087825560266546,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,-0.013507962708547872,0.25,0.75,0.0,-0.013507962708547872,0.25,0.75,0.0,-0.013507962708547872,False
2022-06-14,-0.0037737056722930706,-0.0019481310118104611,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,-0.0024045246769311135,0.25,0.75,0.0,-0.0024045246769311135,0.25,0.75,0.0,-0.0024045246769311135,False
2022-06-15,0.014592502168395916,0.003903867268512995,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,0.006576025993483725,0.25,0.75,0.0,0.006576025993483725,0.25,0.75,0.0,0.006576025993483725,False
2022-06-16,-0.032511959134456814,0.0013367359338922746,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,-0.0071254378331949975,0.25,0.75,0.0,-0.0071254378331949975,0.25,0.75,0.0,-0.0071254378331949975,False
2022-06-17,0.0022008470670371594,-0.00024271844660206376,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,0.000368172931807742,0.25,0.75,0.0,0.000368172931807742,0.25,0.75,0.0,0.000368172931807742,False
2022-06-20,0.0,0.0,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.75,0.0,0.0,False
2022-06-21,0.02447725615264873,-0.00036416605972322547,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,0.005846189493369763,0.25,0.75,0.0,0.005846189493369763,0.25,0.75,0.0,0.005846189493369763,False
2022-06-22,-0.0013015334188627437,0.0029143897996357637,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,0.0018604089950111369,0.25,0.75,0.0,0.0018604089950111369,0.25,0.75,0.0,0.0018604089950111369,False
2022-06-23,0.009532193760987795,0.0008475602373168023,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,0.0030187186182345505,0.25,0.75,0.0,0.0030187186182345505,0.25,0.75,0.0,0.0030187186182345505,False
2022-06-24,0.03056329085577736,-0.00024195499637058582,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,0.0074593564666664,0.25,0.75,0.0,0.0074593564666664,0.25,0.75,0.0,0.0074593564666664,False
2022-06-27,-0.002973101484249896,-0.0010890609874153467,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,-0.001560071111623984,0.25,0.75,0.0,-0.001560071111623984,0.25,0.75,0.0,-0.001560071111623984,False
2022-06-28,-0.02014302160708281,-0.00024227740763171912,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,-0.005217463457494492,0.25,0.75,0.0,-0.005217463457494492,0.25,0.75,0.0,-0.005217463457494492,False
2022-06-29,-0.000711753084481459,0.0012116806009934145,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,0.0007308221796246961,0.25,0.75,0.0,0.0007308221796246961,0.25,0.75,0.0,0.0007308221796246961,False
2022-06-30,-0.008759227302603145,0.0019363427326637428,0.0,1.0,0.0,stress,0,0.25,0.75,0.0,-0.0007375497761529792,0.25,0.75,0.0,-0.0007375497761529792,0.25,0.75,0.0,-0.0007375497761529792,False
2022-07-01,0.010553762105785847,0.002053388090348829,0.0,1.0,0.0,stress,0,0.2500000000000004,0.7499999999999996,1.942890293094024e-19,0.004178481594208087,0.25,0.75,0.0,0.004178481594208083,0.25,0.75,0.0,0.004178481594208083,False
2022-07-04,0.0,-0.00025,0.5,0.5,0.00025,transition,1,0.5,0.5,0.0001249999999999998,-0.0001249999999999998,0.55,0.44999999999999996,0.00015000000000000001,-0.00015000000000000001,0.4112276898916281,0.5887723101083719,8.061384494581405e-05,-8.061384494581405e-05,False
2022-07-05,0.0015841770513915776,-0.0003705400192862971,0.0,1.0,0.00025,stress,0,0.2500000000227513,0.7499999999772486,0.00012499999998862434,0.00018063924843333176,0.25,0.75,0.00015000000000000001,0.00015563924838317157,0.25,0.75,8.061384494581405e-05,0.00022502540343735753,False
2022-07-06,0.0035731157621645693,-0.002772754671488853,0.0,1.0,0.0,stress,0,0.25000000000023015,0.7499999999997699,1.1260575805138728e-14,-0.0011862870630852977,0.25,0.75,0.0,-0.0011862870630754974,0.25,0.75,0.0,-0.0011862870630754974,False
2022-07-07,0.014964578110208349,-0.0007253384912959682,0.0,1.0,0.0,stress,0,0.25000000000003664,0.7499999999999634,9.67559365960824e-17,0.003197140659080589,0.25,0.75,0.0,0.003197140659080111,0.25,0.75,0.0,0.003197140659080111,False
2022-07-08,-0.0008302114989416909,-0.0012097749818532622,0.0,1.0,0.0,stress,0,0.25000000000008243,0.7499999999999176,2.2898349882893852e-17,-0.001114884111125361,0.25,0.75,0.0,-0.0011148841111253693,0.25,0.75,0.0,-0.0011148841111253693,False
2022-07-11,-0.011527473598367033,0.0003633720930231732,0.0,1.0,0.0,stress,0,0.25000000000491396,0.749999999995086,2.415762034857494e-15,-0.002609339329885225,0.25,0.75,0.0,-0.0026093393298243783,0.25,0.75,0.0,-0.0026093393298243783,False
2022-07-12,-0.009243908956706903,0.00048432013560950615,0.0,1.0,0.0,stress,0,0.25000000007057116,0.7499999999294289,3.282860094877549e-14,-0.001947737138188957,0.25,0.75,0.0,-0.0019477371374695962,0.25,0.75,0.0,-0.0019477371374695962,False
2022-07-13,-0.004456897454697795,-0.001089192787123161,0.0,1.0,0.0,stress,0,0.2500000000709614,0.7499999999290385,1.9512169657787127e-16,-0.0019311189542559914,0.25,0.75,0.0,-0.0019311189540168194,0.25,0.75,0.0,-0.0019311189540168194,False
2022-07-14,-0.00299859539478875,-0.00036346014053789677,0.0,1.0,0.0,stress,0,0.25000000011715307,0.7499999998828469,2.3095830803399054e-14,-0.0010222439544324202,0.25,0.75,0.0,-0.00102224395410061,0.25,0.75,0.0,-0.00102224395410061,False
2022-07-15,0.019201241036518768,0.0007271845836867019,0.0,1.0,0.0,stress,0,0.25000000017501434,0.7499999998249857,2.893063566489218e-14,0.005345698700099012,0.25,0.75,0.0,0.0053456986968947184,0.25,0.75,0.0,0.0053456986968947184,False
2022-07-18,-0.008363619420370894,-0.0006055468087682314,0.0,1.0,0.0,stress,0,0.2500000000112777,0.7499999999887224,8.186831768064451e-14,-0.0025450649618382584,0.25,0.75,0.0,-0.002545064961668897,0.25,0.75,0.0,-0.002545064961668897,False
2022-07-19,0.027628333137554417,-0.0010906446921956636,0.0,1.0,0.0,stress,0,0.2500000006342526,0.7499999993657473,3.1148744694675656e-13,0.006089099783145455,0.25,0.75,0.0,0.006089099765241857,0.25,0.75,0.0,0.006089099765241857,False
2022-07-20,0.005895816028186118,-0.00012131505519841213,0.0,1.0,0.0,stress,0,0.25000000000066747,0.7499999999993325,3.1679256440320105e-13,0.001382967715334944,0.25,0.75,0.0,0.0013829677156477205,0.25,0.75,0.0,0.0013829677156477205,False
2022-07-21,0.009861360135356989,0.00279058480951222,0.0,1.0,0.0,stress,0,0.25000000043987447,0.7499999995601255,2.1960350204963675e-13,0.004558278643864062,0.25,0.75,0.0,0.004558278640973412,0.25,0.75,0.0,0.004558278640973412,False
2022-07-22,-0.009332449768064022,0.002540834845734974,0.0,1.0,0.0,stress,0,0.25000000000057787,0.7499999999994221,2.1964829954868036e-13,-0.0004274863079412844,0.25,0.75,0.0,-0.000427486307714775,0.25,0.75,0.0,-0.000427486307714775,False
2022-07-25,0.0013151152429682345,-0.0008447984552255594,0.0,1.0,0.0,stress,0,0.2500000057504848,0.7499999942495152,2.8749534697336544e-12,-0.00030482002113151356,0.25,0.75,0.0,-0.00030482003067711094,0.25,0.75,0.0,-0.00030482003067711094,False
2022-07-26,-0.011543193070554847,-0.0004831501389057635,0.0,1.0,0.0,stress,0,0.25000001679247336,0.7499999832075266,5.520994272867341e-12,-0.0032481610630645044,0.25,0.75,0.0,-0.0032481608718180344,0.25,0.75,0.0,-0.0032481608718180344,False
2022-07-27,0.026156259165274642,0.0015709969788519906,0.0,1.0,0.0,stress,0,0.2500000401088586,0.7499999598911413,1.1658192633490217e-11,0.007717313499886266,0.25,0.75,0.0,0.0077173125254576536,0.25,0.75,0.0,0.0077173125254576536,False
2022-07-28,0.012133382708562568,0.00217181467181482,0.0,1.0,0.0,stress,0,0.2500000000345294,0.7499999999654706,2.0037164621955484e-11,0.0046622066613085595,0.25,0.75,0.0,0.004662206681001757,0.25,0.75,0.0,0.004662206681001757,False
2022-07-29,0.014207733466259809,-0.00012039489525650371,0.0,1.0,0.0,stress,0,0.250000014773041,0.749999985226959,7.369255816680465e-12,0.0034616373994233464,0.25,0.75,0.0,0.0034616371951225744,0.25,0.75,0.0,0.0034616371951225744,False
2022-08-01,-0.0028230463236237346,-0.0010836845273931583,0.0,1.0,0.0,stress,0,0.250003457068143,0.749996542931857,1.7211475509815166e-09,-0.0015185327106906083,0.25,0.75,0.0,-0.0015185249764508024,0.25,0.75,0.0,-0.0015185249764508024,False
2022-08-02,-0.006662409587654183,-0.005329035073479899,0.5,0.5,0.00025,transition,1,0.5,0.5,0.0001249982714659285,-0.0052040333449458265,0.55,0.44999999999999996,0.00015000000000000001,-0.005387372524897327,0.5,0.5,0.000125,-0.0052040350734798985,False
2022-08-03,0.015638481713144525,0.00011288859320188215,0.0,1.0,0.00025,stress,2,0.25,0.75,0.000125,0.004056786873187543,0.25,0.75,0.00015000000000000001,0.004031786873187543,0.25,0.75,0.000125,0.004056786873187543,False
2022-08-04,-0.0007773448499099889,0.0013301088270858408,0.0,1.0,0.0,stress,2,0.2500000000000351,0.7499999999999649,1.7541523789077474e-17,0.0008032454078367919,0.2500000000000351,0.7499999999999649,1.7541523789077474e-17,0.0008032454078367919,0.25,0.75,0.0,0.0008032454078368834,False
2022-08-05,-0.0016257460367924415,-0.004105784325564632,0.0,1.0,0.0,stress,2,0.2500000000391828,0.7499999999608171,1.9573870302380668e-14,-0.003485774753293983,0.2500000000391828,0.7499999999608171,1.9573870302380668e-14,-0.003485774753293983,0.25,0.75,0.0,-0.0034857747533715844,False
2022-08-08,-0.0012375789770792123,0.0009700497150477716,0.0,1.0,0.0,stress,2,0.2500000000013503,0.7499999999986497,1.8916257449319573e-14,0.00041814254199412843,0.2500000000013503,0.7499999999986497,1.8916257449319573e-14,0.00041814254199412843,0.25,0.75,0.0,0.00041814254201602563,False
2022-08-09,-0.004248730694724312,-0.0009691096305269875,0.0,1.0,0.0,stress,2,0.25000000031696923,0.7499999996830308,1.578094599441471e-13,-0.001789014897773667,0.25000000031696923,0.7499999996830308,1.578094599441471e-13,-0.001789014897773667,0.25,0.75,0.0,-0.0017890148965763186,False
2022-08-10,0.021290634013103604,0.0009700497150477716,0.0,1.0,0.0,stress,2,0.2500000000438444,0.7499999999561556,1.3656242803250508e-13,0.006050195790316111,0.2500000000438444,0.7499999999561556,1.3656242803250508e-13,0.006050195790316111,0.25,0.75,0.0,0.00605019578956173,False
2022-08-11,-0.0007054229687617486,-0.0003634161114476342,0.0,1.0,0.0,stress,2,0.25000000002033157,0.7499999999796685,1.1756401407936324e-14,-0.00044891782579487276,0.25000000002033157,0.7499999999796685,1.1756401407936324e-14,-0.00044891782579487276,0.25,0.75,0.0,-0.0004489178257761628,False
2022-08-12,0.01732239670855429,0.00024236548715483863,0.0,1.0,0.0,stress,2,0.2500000000395761,0.7499999999604239,9.622275198850615e-15,0.00451237329317104,0.2500000000395761,0.7499999999604239,9.622275198850615e-15,0.00451237329317104,0.25,0.75,0.0,0.004512373292504701,False
2022-08-15,0.00396948705068767,0.0008480736612550555,0.0,1.0,0.0,stress,2,0.25000000003266354,0.7499999999673365,3.456290809111806e-15,0.0016284270087117095,0.25000000003266354,0.7499999999673365,3.456290809111806e-15,0.0016284270087117095,0.25,0.75,0.0,0.001628427008613209,False
2022-08-16,0.0018756661407353103,-0.0008473550417623654,0.0,1.0,0.0,stress,2,0.25000000002164935,0.7499999999783507,5.507094780199395e-15,-0.00016659974608450193,0.25000000002164935,0.7499999999783507,5.507094780199395e-15,-0.00016659974608450193,0.25,0.75,0.0,-0.00016659974613794648,False
2022-08-17,-0.0072377589891293725,-0.0008480736612552775,0.0,1.0,0.0,stress,2,0.2500000000018956,0.7499999999981044,9.87687709397278e-15,-0.0024454949932457906,0.2500000000018956,0.7499999999981044,9.87687709397278e-15,-0.0024454949932457906,0.25,0.75,0.0,-0.0024454949932238013,False
2022-08-18,0.0022695154935377104,0.0014550745725718794,0.0,1.0,0.0,stress,2,0.2500000000306347,0.7499999999693653,1.436956109657217e-14,0.0016586848028239177,0.2500000000306347,0.7499999999693653,1.436956109657217e-14,0.0016586848028239177,0.25,0.75,0.0,0.0016586848028133372,False
2022-08-19,-0.012899942573545653,-0.0007264802034144813,0.0,1.0,0.0,stress,2,0.2500000079098033,0.7499999920901967,3.939584297674159e-12,-0.0037698458961765518,0.2500000079098033,0.7499999920901967,3.939584297674159e-12,-0.0037698458961765518,0.25,0.75,0.0,-0.003769845795947274,False
2022-08-22,-0.021400124867564707,-0.0013328486610929557,0.0,1.0,0.0,stress,2,0.2500000000037835,0.7499999999962166,3.95300991939962e-12,-0.006349667716739827,0.2500000000037835,0.7499999999962166,3.95300991939962e-12,-0.006349667716739827,0.25,0.75,0.0,-0.006349667712710894,False
2022-08-23,-0.0022378014446627903,0.00048531909730642475,0.0,1.0,0.0,stress,2,0.25,0.75,1.8917367672344198e-15,-0.00019546103818777075,0.25,0.75,1.8917367672344198e-15,-0.00019546103818777075,0.25,0.75,0.0,-0.000195461038185879,False
2022-08-24,0.0029161509713642175,-0.0010914382731019856,0.0,1.0,0.0,stress,2,0.25000000000000006,0.75,2.7755575615628914e-20,-8.954096198543474e-05,0.25000000000000006,0.75,2.7755575615628914e-20,-8.954096198543474e-05,0.25,0.75,0.0,-8.954096198543482e-05,False
2022-08-25,0.014091582000449021,0.0006070171178826911,0.0,1.0,0.0,stress,2,0.25000000000000916,0.7499999999999909,4.551914400963142e-18,0.003978158338524393,0.25,0.75,2.7755575615628914e-20,0.003978158338524274,0.25,0.75,0.0,0.003978158338524274,False
2022-08-26,-0.033688010821315006,-0.00024265954865321238,0.0,1.0,0.0,stress,2,0.2500000000000108,0.7499999999999891,8.326672684688674e-19,-0.008603997366819022,0.2500000000000108,0.7499999999999891,5.412337245047638e-18,-0.008603997366819027,0.25,0.75,0.0,-0.008603997366818661,False
2022-08-29,-0.0066664037893761074,-0.0007281553398058582,0.0,1.0,0.0,stress,2,0.25,0.75,5.412337245047638e-18,-0.0022127174521984257,0.25,0.75,5.412337245047638e-18,-0.0022127174521984257,0.25,0.75,0.0,-0.0022127174521984205,False
2022-08-30,-0.011028107408059928,-0.0004857906242410337,0.0,1.0,0.0,stress,2,0.25,0.75,0.0,-0.0031213698201957574,0.25,0.75,0.0,-0.0031213698201957574,0.25,0.75,0.0,-0.0031213698201957574,False
2022-08-31,-0.007817046982559583,-0.00012150668286747823,0.0,1.0,0.0,stress,2,0.25,0.75,0.0,-0.0020453917577905045,0.25,0.75,0.0,-0.0020453917577905045,0.25,0.75,0.0,-0.0020453917577905045,False
2022-09-01,0.002996207332490508,-0.001944343176570773,0.0,1.0,0.0,stress,2,0.25,0.75,0.0,-0.0007092055493054528,0.25,0.75,0.0,-0.0007092055493054528,0.25,0.75,0.0,-0.0007092055493054528,False
2022-09-02,-0.010736478566116592,-0.00452241558891478,0.5,0.5,0.00025,transition,0,0.5,0.5,0.000125,-0.00439741558891478,0.55,0.44999999999999996,0.00015000000000000001,-0.005068821886634962,0.5,0.5,0.000125,-0.00439741558891478,False
2022-09-05,0.0,-0.00025,0.0,1.0,0.00025,stress,2,0.25000000000001865,0.7499999999999813,0.00012499999999999068,-0.00012499999999999068,0.25,0.75,0.00015000000000000001,-0.00015000000000000001,0.25,0.75,0.000125,-0.000125,False
